RULING,RULING_DATE,Found_HTS8,brief_description
NY N347798,4/28/25,8531.20.00,Indicator panels incorporating liquid crystal devices (LCD's) or light emitting diodes (LED's)
NY N347798,4/28/25,8531.20.00,Indicator panels incorporating liquid crystal devices (LCD's) or light emitting diodes (LED's)
NY N347798,4/28/25,8531.20.00,Indicator panels incorporating liquid crystal devices (LCD's) or light emitting diodes (LED's)
NY N347798,4/28/25,8531.20.00,Indicator panels incorporating liquid crystal devices (LCD's) or light emitting diodes (LED's)
NY N347798,4/28/25,8531.20.00,Indicator panels incorporating liquid crystal devices (LCD's) or light emitting diodes (LED's)
NY N347798,4/28/25,9903.01.25,
NY N347943,4/28/25,9903.01.25,
NY N347943,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347943,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347943,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347943,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347943,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347943,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347943,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347943,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347943,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347943,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347943,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347943,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347943,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347943,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347943,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347943,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347944,4/28/25,9903.01.27,
NY N347944,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347944,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347944,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347944,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347944,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347944,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347944,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347944,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347944,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347944,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347944,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347944,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347944,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347944,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347944,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347944,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347946,4/28/25,9903.01.25,
NY N347946,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347946,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347946,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347946,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347946,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347946,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347946,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347946,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347946,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347946,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347946,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347946,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347946,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347946,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347946,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347946,4/28/25,7612.90.10,"Aluminum, casks, drums & like containers, for any material (o/than compressed or liq. gas), w/cap. n/o 20 l, n/fitted w/mech/thermal"
NY N347322,4/28/25,9903.01.24,
NY N347322,4/28/25,9903.01.33,
NY N347322,4/28/25,9403.20.00,"Furniture (o/than seats) of metal nesoi, o/than of a kind used in offices"
NY N347322,4/28/25,9403.20.00,"Furniture (o/than seats) of metal nesoi, o/than of a kind used in offices"
NY N347322,4/28/25,9403.20.00,"Furniture (o/than seats) of metal nesoi, o/than of a kind used in offices"
NY N347322,4/28/25,9403.20.00,"Furniture (o/than seats) of metal nesoi, o/than of a kind used in offices"
NY N347322,4/28/25,9403.20.00,"Furniture (o/than seats) of metal nesoi, o/than of a kind used in offices"
NY N347322,4/28/25,9403.20.00,"Furniture (o/than seats) of metal nesoi, o/than of a kind used in offices"
NY N347322,4/28/25,9903.88.03,"Articles the product of China, as enumerated in note 20(f) to subchapter III of Chapter 99"
NY N347322,4/28/25,9903.88.03,"Articles the product of China, as enumerated in note 20(f) to subchapter III of Chapter 99"
NY N347322,4/28/25,9903.88.03,"Articles the product of China, as enumerated in note 20(f) to subchapter III of Chapter 99"
NY N347322,4/28/25,9903.88.03,"Articles the product of China, as enumerated in note 20(f) to subchapter III of Chapter 99"
NY N347322,4/28/25,9903.88.03,"Articles the product of China, as enumerated in note 20(f) to subchapter III of Chapter 99"
NY N347322,4/28/25,9903.88.03,"Articles the product of China, as enumerated in note 20(f) to subchapter III of Chapter 99"
NY N347322,4/28/25,9903.81.91,
NY N347134,4/25/25,8704.60.00,"Mtr. vehicles for transport of goods, w/only electric motor"
NY N347134,4/25/25,8704.60.00,"Mtr. vehicles for transport of goods, w/only electric motor"
NY N347134,4/25/25,8704.60.00,"Mtr. vehicles for transport of goods, w/only electric motor"
NY N347134,4/25/25,8704.60.00,"Mtr. vehicles for transport of goods, w/only electric motor"
NY N347134,4/25/25,9903.88.02,"Articles the product of China, as enumerated in note 20(d) to subchapter III of Chapter 99"
NY N347134,4/25/25,9903.88.02,"Articles the product of China, as enumerated in note 20(d) to subchapter III of Chapter 99"
NY N347134,4/25/25,9903.88.02,"Articles the product of China, as enumerated in note 20(d) to subchapter III of Chapter 99"
NY N347134,4/25/25,9903.88.02,"Articles the product of China, as enumerated in note 20(d) to subchapter III of Chapter 99"
NY N347134,4/25/25,9903.88.02,"Articles the product of China, as enumerated in note 20(d) to subchapter III of Chapter 99"
NY N347134,4/25/25,9903.88.02,"Articles the product of China, as enumerated in note 20(d) to subchapter III of Chapter 99"
NY N347134,4/25/25,9903.01.24,
NY N347134,4/25/25,9903.01.63,
NY N347145,4/25/25,9405.50.40,"Non-electrical lamps and lighting fixtures nesoi, not of brass"
NY N347145,4/25/25,9405.50.40,"Non-electrical lamps and lighting fixtures nesoi, not of brass"
NY N347145,4/25/25,9405.50.40,"Non-electrical lamps and lighting fixtures nesoi, not of brass"
NY N347145,4/25/25,9405.50.40,"Non-electrical lamps and lighting fixtures nesoi, not of brass"
NY N347145,4/25/25,9405.50.40,"Non-electrical lamps and lighting fixtures nesoi, not of brass"
NY N347145,4/25/25,9405.50.40,"Non-electrical lamps and lighting fixtures nesoi, not of brass"
NY N347145,4/25/25,9405.50.40,"Non-electrical lamps and lighting fixtures nesoi, not of brass"
NY N347145,4/25/25,9405.50.40,"Non-electrical lamps and lighting fixtures nesoi, not of brass"
NY N347145,4/25/25,9903.01.25,
NY N347494,4/25/25,2933.39.41,"Drugs containing an unfused pyridine ring (whether or not hydrogenated) in the structure, nesoi"
NY N347494,4/25/25,2933.39.41,"Drugs containing an unfused pyridine ring (whether or not hydrogenated) in the structure, nesoi"
NY N347494,4/25/25,2933.39.41,"Drugs containing an unfused pyridine ring (whether or not hydrogenated) in the structure, nesoi"
NY N347494,4/25/25,2933.39.41,"Drugs containing an unfused pyridine ring (whether or not hydrogenated) in the structure, nesoi"
NY N347494,4/25/25,2933.39.41,"Drugs containing an unfused pyridine ring (whether or not hydrogenated) in the structure, nesoi"
NY N347494,4/25/25,2933.39.41,"Drugs containing an unfused pyridine ring (whether or not hydrogenated) in the structure, nesoi"
NY N347494,4/25/25,2933.39.41,"Drugs containing an unfused pyridine ring (whether or not hydrogenated) in the structure, nesoi"
NY N347494,4/25/25,2922.50.25,"Aromatic drugs of amino-compounds with oxygen function, nesoi"
NY N347494,4/25/25,2922.50.25,"Aromatic drugs of amino-compounds with oxygen function, nesoi"
NY N347494,4/25/25,2922.50.25,"Aromatic drugs of amino-compounds with oxygen function, nesoi"
NY N347494,4/25/25,2922.50.25,"Aromatic drugs of amino-compounds with oxygen function, nesoi"
NY N347494,4/25/25,2922.50.25,"Aromatic drugs of amino-compounds with oxygen function, nesoi"
NY N347494,4/25/25,2922.50.25,"Aromatic drugs of amino-compounds with oxygen function, nesoi"
NY N347494,4/25/25,2922.50.25,"Aromatic drugs of amino-compounds with oxygen function, nesoi"
NY N347980,4/25/25,7907.00.60,"Zinc, articles (o/than for household, table or kitchen use), nesoi"
NY N347980,4/25/25,7907.00.60,"Zinc, articles (o/than for household, table or kitchen use), nesoi"
NY N347980,4/25/25,7907.00.60,"Zinc, articles (o/than for household, table or kitchen use), nesoi"
NY N347980,4/25/25,7907.00.60,"Zinc, articles (o/than for household, table or kitchen use), nesoi"
NY N347980,4/25/25,7907.00.60,"Zinc, articles (o/than for household, table or kitchen use), nesoi"
NY N347980,4/25/25,7907.00.60,"Zinc, articles (o/than for household, table or kitchen use), nesoi"
NY N347980,4/25/25,7907.00.60,"Zinc, articles (o/than for household, table or kitchen use), nesoi"
NY N347980,4/25/25,7907.00.60,"Zinc, articles (o/than for household, table or kitchen use), nesoi"
NY N347980,4/25/25,9903.01.26,
NY N348148,4/25/25,9903.01.24,
NY N348148,4/25/25,3924.10.40,"Tableware and kitchenware articles, nesoi, of plastics"
NY N348148,4/25/25,3924.10.40,"Tableware and kitchenware articles, nesoi, of plastics"
NY N348148,4/25/25,3924.10.40,"Tableware and kitchenware articles, nesoi, of plastics"
NY N348148,4/25/25,3924.10.40,"Tableware and kitchenware articles, nesoi, of plastics"
NY N348148,4/25/25,3924.10.40,"Tableware and kitchenware articles, nesoi, of plastics"
NY N348148,4/25/25,3924.10.40,"Tableware and kitchenware articles, nesoi, of plastics"
NY N348148,4/25/25,3924.10.40,"Tableware and kitchenware articles, nesoi, of plastics"
NY N348148,4/25/25,3924.10.40,"Tableware and kitchenware articles, nesoi, of plastics"
NY N348148,4/25/25,9903.01.63,
NY N347094,4/24/25,9903.01.24,
NY N347094,4/24/25,9903.01.63,
NY N347094,4/24/25,9817.00.96,Other articles specially designed or adapted for the use or benefit of the blind or other physically or mentally handicapped persons
NY N347094,4/24/25,9817.00.96,Other articles specially designed or adapted for the use or benefit of the blind or other physically or mentally handicapped persons
NY N347094,4/24/25,9817.00.96,Other articles specially designed or adapted for the use or benefit of the blind or other physically or mentally handicapped persons
